activity_bucket,user_count,pct_users,n_interactions,pct_interactions
101-500,205,0.0231,25349,0.2147
2-5,191625,21.6023,565908,4.7924
21-100,161333,18.1874,4907157,41.556
6-20,533897,60.1872,6310140,53.437
